    Bicluster Number	E - energy production	G - amino acid metabolism	M - other metabolism	     P - translation	   T - transcription	B - transcriptional control	    F - protein fate	O - cellular organization	A - transport and sensing	R - stress and defense	D - genome maintenance	C - cellular fate / organization	 U - uncharacterized
    Bicluster Number	E - energy production	G - amino acid metabolism	M - other metabolism	     P - translation	   T - transcription	B - transcriptional control	    F - protein fate	O - cellular organization	A - transport and sensing	R - stress and defense	D - genome maintenance	C - cellular fate / organization	 U - uncharacterized
                   0	                 117	                 108	                 323	                 300	                 329	                 224	                 258	                 220	                 220	                  67	                 311	                 194	                 287
                   1	                  10	                  11	                  28	                  23	                  22	                  23	                  21	                  11	                  10	                   7	                  29	                  12	                  15
                   2	                  10	                  11	                  29	                  22	                  25	                  23	                  21	                  11	                  10	                   7	                  29	                  12	                  15
                   3	                  10	                  11	                  29	                  22	                  24	                  23	                  21	                  11	                  10	                   7	                  29	                  14	                  16
                   4	                  10	                  11	                  31	                  22	                  24	                  23	                  21	                  11	                  10	                   7	                  29	                  13	                  16
                   5	                  10	                   9	                  28	                  21	                  23	                  21	                  19	                  11	                  10	                   6	                  29	                  12	                  15
                   6	                  10	                   9	                  28	                  21	                  22	                  21	                  19	                  11	                  10	                   6	                  29	                  12	                  15
                   7	                   9	                  10	                  27	                  21	                  20	                  20	                  19	                  11	                  10	                   6	                  29	                  11	                  13
                   8	                   9	                   8	                  27	                  21	                  20	                  20	                  19	                  11	                   9	                   6	                  28	                  10	                  13
                   9	                   9	                   8	                  27	                  21	                  20	                  20	                  18	                  11	                   9	                   6	                  28	                  12	                  13
                  10	                  10	                  11	                  30	                  23	                  24	                  23	                  21	                  11	                  10	                   7	                  33	                  13	                  16
                  11	                  10	                  11	                  30	                  23	                  24	                  23	                  21	                  11	                  10	                   7	                  33	                  13	                  16
                  12	                  10	                  11	                  30	                  23	                  24	                  23	                  21	                  11	                  10	                   7	                  31	                  13	                  16
                  13	                  10	                  11	                  30	                  25	                  24	                  24	                  21	                  11	                  10	                   7	                  32	                  13	                  16
                  14	                  10	                  11	                  30	                  24	                  24	                  24	                  23	                  11	                  10	                   7	                  32	                  13	                  16
                  15	                  10	                  11	                  30	                  24	                  24	                  25	                  23	                  12	                  13	                   7	                  32	                  13	                  16
                  16	                  10	                  11	                  31	                  22	                  24	                  23	                  21	                  11	                  10	                   7	                  29	                  13	                  16
                  17	                  10	                  11	                  28	                  21	                  22	                  23	                  21	                  11	                  10	                   7	                  29	                  12	                  15
                  18	                  10	                  11	                  28	                  21	                  22	                  23	                  21	                  11	                  10	                   7	                  29	                  12	                  15
                  19	                  10	                  11	                  28	                  21	                  22	                  23	                  21	                  11	                  10	                   7	                  29	                  12	                  15
                  20	                  10	                   9	                  28	                  21	                  20	                  21	                  19	                  11	                  10	                   6	                  29	                  13	                  15
                  21	                  10	                   9	                  27	                  21	                  20	                  21	                  19	                  11	                  10	                   6	                  29	                  11	                  16
                  22	                   9	                   8	                  27	                  21	                  20	                  20	                  20	                  11	                   9	                   6	                  29	                  11	                  13
                  23	                   9	                   8	                  27	                  21	                  20	                  20	                  18	                  11	                   9	                   6	                  28	                  12	                  13
                  24	                   9	                  10	                  27	                  21	                  20	                  20	                  19	                  11	                  10	                   6	                  29	                  11	                  13
                  25	                  10	                  11	                  30	                  24	                  24	                  24	                  24	                  11	                  10	                   7	                  32	                  13	                  16
                  26	                  10	                  11	                  30	                  24	                  24	                  25	                  23	                  12	                  13	                   7	                  32	                  13	                  16
                  27	                   9	                   8	                  27	                  21	                  20	                  21	                  17	                  11	                   9	                   6	                  28	                  10	                  13
                  28	                  10	                  11	                  30	                  23	                  24	                  23	                  21	                  11	                  10	                   7	                  33	                  13	                  16
                  29	                  10	                  11	                  30	                  24	                  24	                  24	                  24	                  11	                  10	                   7	                  32	                  13	                  16
                  30	                  10	                   9	                  28	                  21	                  22	                  23	                  22	                  11	                  10	                   7	                  29	                  12	                  15
    Bicluster Number	E - energy production	G - amino acid metabolism	M - other metabolism	     P - translation	   T - transcription	B - transcriptional control	    F - protein fate	O - cellular organization	A - transport and sensing	R - stress and defense	D - genome maintenance	C - cellular fate / organization	 U - uncharacterized
                   0	                 117	                 108	                 323	                 300	                 329	                 224	                 258	                 220	                 220	                  67	                 311	                 194	                 287
                   1	                  10	                  11	                  28	                  23	                  22	                  23	                  21	                  11	                  10	                   7	                  29	                  12	                  15
                   2	                  10	                  11	                  29	                  22	                  25	                  23	                  21	                  11	                  10	                   7	                  29	                  12	                  15
                   3	                  10	                  11	                  29	                  22	                  24	                  23	                  21	                  11	                  10	                   7	                  29	                  14	                  16
                   4	                  10	                  11	                  31	                  22	                  24	                  23	                  21	                  11	                  10	                   7	                  29	                  13	                  16
                   5	                  10	                   9	                  28	                  21	                  23	                  21	                  19	                  11	                  10	                   6	                  29	                  12	                  15
                   6	                  10	                   9	                  28	                  21	                  22	                  21	                  19	                  11	                  10	                   6	                  29	                  12	                  15
                   7	                   9	                  10	                  27	                  21	                  20	                  20	                  19	                  11	                  10	                   6	                  29	                  11	                  13
                   8	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                   9	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  10	                   9	                   8	                  27	                  21	                  20	                  20	                  19	                  11	                   9	                   6	                  28	                  10	                  13
                  11	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  12	                   9	                   8	                  27	                  21	                  20	                  20	                  18	                  11	                   9	                   6	                  28	                  12	                  13
                  13	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0
                  14	                  10	                  11	                  30	                  23	                  24	                  23	                  21	                  11	                  10	                   7	                  33	                  13	                  16
                  15	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  16	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  17	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  18	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  19	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  20	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  21	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  22	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  23	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  24	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  25	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  26	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  27	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  28	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  29	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  30	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  31	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  32	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  33	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  34	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  35	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0
                  36	                  10	                  11	                  30	                  23	                  24	                  23	                  21	                  11	                  10	                   7	                  33	                  13	                  16
                  37	                  10	                  11	                  30	                  23	                  24	                  23	                  21	                  11	                  10	                   7	                  31	                  13	                  16
                  38	                  10	                  11	                  30	                  25	                  24	                  24	                  21	                  11	                  10	                   7	                  32	                  13	                  16
                  39	                  10	                  11	                  30	                  24	                  24	                  24	                  23	                  11	                  10	                   7	                  32	                  13	                  16
                  40	                  10	                  11	                  30	                  24	                  24	                  25	                  23	                  12	                  13	                   7	                  32	                  13	                  16
                  41	                  10	                  11	                  31	                  22	                  24	                  23	                  21	                  11	                  10	                   7	                  29	                  13	                  16
                  42	                  10	                  11	                  28	                  21	                  22	                  23	                  21	                  11	                  10	                   7	                  29	                  12	                  15
                  43	                  10	                  11	                  28	                  21	                  22	                  23	                  21	                  11	                  10	                   7	                  29	                  12	                  15
                  44	                  10	                  11	                  28	                  21	                  22	                  23	                  21	                  11	                  10	                   7	                  29	                  12	                  15
                  45	                  10	                   9	                  28	                  21	                  20	                  21	                  19	                  11	                  10	                   6	                  29	                  13	                  15
                  46	                  10	                   9	                  27	                  21	                  20	                  21	                  19	                  11	                  10	                   6	                  29	                  11	                  16
                  47	                   9	                   8	                  27	                  21	                  20	                  20	                  20	                  11	                   9	                   6	                  29	                  11	                  13
                  48	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  49	                   9	                   8	                  27	                  21	                  20	                  20	                  18	                  11	                   9	                   6	                  28	                  12	                  13
                  50	                   9	                  10	                  27	                  21	                  20	                  20	                  19	                  11	                  10	                   6	                  29	                  11	                  13
                  51	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  52	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  53	                  10	                  11	                  30	                  24	                  24	                  24	                  24	                  11	                  10	                   7	                  32	                  13	                  16
                  54	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  55	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  56	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  57	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  58	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  59	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  60	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  61	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  62	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  63	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  64	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  65	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  66	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  67	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  68	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  69	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0
                  70	                  10	                  11	                  30	                  24	                  24	                  25	                  23	                  12	                  13	                   7	                  32	                  13	                  16
                  71	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0
                  72	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0
                  73	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0
                  74	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0
                  75	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0
                  76	                   9	                   8	                  27	                  21	                  20	                  21	                  17	                  11	                   9	                   6	                  28	                  10	                  13
                  77	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  78	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  79	                   0	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  80	                  10	                  11	                  30	                  23	                  24	                  23	                  21	                  11	                  10	                   7	                  33	                  13	                  16
                  81	                  10	                  11	                  30	                  24	                  24	                  24	                  24	                  11	                  10	                   7	                  32	                  13	                  16
                  82	                  10	                   9	                  28	                  21	                  22	                  23	                  22	                  11	                  10	                   7	                  29	                  12	                  15
                  83	                  10	                   9	                  28	                  21	                  22	                  21	                  19	                  11	                  10	                   6	                  29	                  12	                  15
                  84	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  85	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  86	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  87	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  88	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  89	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  90	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  91	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  92	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  93	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  94	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  95	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  96	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  97	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  98	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                  99	                   0	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
    Bicluster Number	E - energy production	G - amino acid metabolism	M - other metabolism	     P - translation	   T - transcription	B - transcriptional control	    F - protein fate	O - cellular organization	A - transport and sensing	R - stress and defense	D - genome maintenance	C - cellular fate / organization	 U - uncharacterized
                   0	                 117	                 108	                 323	                 300	                 329	                 224	                 258	                 220	                 220	                  67	                 311	                 194	                 287
    Bicluster Number	E - energy production	G - amino acid metabolism	M - other metabolism	     P - translation	   T - transcription	B - transcriptional control	    F - protein fate	O - cellular organization	A - transport and sensing	R - stress and defense	D - genome maintenance	C - cellular fate / organization	 U - uncharacterized
                   0	                 117	                 108	                 323	                 300	                 329	                 224	                 258	                 220	                 220	                  67	                 311	                 194	                 287
                   1	                   7	                   5	                  22	                  13	                  13	                  18	                  14	                  10	                   6	                   5	                  24	                   6	                  11
                   2	                   7	                   7	                  23	                  18	                  16	                  18	                  14	                  11	                   8	                   6	                  26	                   7	                  11
                   3	                   7	                   5	                  22	                  13	                  13	                  18	                  14	                  10	                   6	                   5	                  24	                   6	                  11
                   4	                   7	                   7	                  25	                  18	                  17	                  18	                  14	                  11	                   8	                   6	                  28	                   7	                  11
                   5	                   7	                   7	                  23	                  16	                  15	                  18	                  14	                  11	                   9	                   6	                  26	                   7	                  11
                   6	                   7	                   7	                  23	                  18	                  16	                  18	                  14	                  11	                   8	                   6	                  26	                   7	                  11
                   7	                   7	                   7	                  23	                  16	                  15	                  18	                  14	                  11	                   7	                   6	                  27	                   7	                  11
                   8	                   7	                   7	                  23	                  16	                  15	                  18	                  14	                  11	                   9	                   6	                  26	                   7	                  11
                   9	                   7	                   7	                  23	                  16	                  15	                  18	                  14	                  11	                   7	                   6	                  26	                   7	                  11
                  10	                   7	                   7	                  23	                  16	                  17	                  18	                  14	                  11	                   8	                   6	                  26	                   7	                  11
                  11	                   7	                   7	                  23	                  16	                  15	                  18	                  14	                  11	                   7	                   6	                  26	                   7	                  11
                  12	                   7	                   7	                  23	                  16	                  15	                  18	                  14	                  11	                   7	                   6	                  27	                   7	                  11
                  13	                   7	                   7	                  23	                  16	                  15	                  18	                  14	                  11	                   6	                   7	                  23	                   7	                  11
                  14	                   7	                   7	                  23	                  16	                  15	                  18	                  14	                  11	                   7	                   6	                  25	                   7	                  11
                  15	                   7	                   5	                  22	                  13	                  13	                  17	                  15	                  10	                   6	                   5	                  22	                   6	                  11
                  16	                   7	                   7	                  26	                  18	                  17	                  18	                  14	                  11	                   8	                   6	                  28	                   9	                  11
